goal_dist_final,obj_z_final,lift_max_z,goal_z,lift_rel,lift_rel_ever,lift_abs,sing_frac,joint_frac,coll_frac,min_w,cost_sum,ep_len
0.004060,0.328506,0.330139,0.324742,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.085722,0.000000,250.000000
0.009942,0.456811,0.460937,0.450678,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.066949,0.000000,250.000000
0.003725,0.406360,0.409000,0.402801,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.055253,0.000000,250.000000
0.005540,0.464158,0.465198,0.460441,1.000000,1.000000,1.000000,0.864000,0.000000,0.000000,0.025931,86.905777,250.000000
0.004431,0.334206,0.336998,0.330017,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.086962,0.000000,250.000000
0.005169,0.461408,0.462566,0.457772,1.000000,1.000000,1.000000,0.872000,0.000000,0.000000,0.014646,139.967117,250.000000
0.004255,0.281908,0.302019,0.278520,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.089190,0.000000,250.000000
0.004596,0.353490,0.354761,0.349567,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.082798,0.000000,250.000000
0.005881,0.466622,0.467705,0.462891,1.000000,1.000000,1.000000,0.876000,0.000000,0.000000,0.016554,131.525986,250.000000
0.004495,0.255171,0.271103,0.250704,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.064472,0.000000,250.000000
0.004402,0.423777,0.425284,0.419648,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.053642,0.000000,250.000000
0.004320,0.381893,0.382729,0.377671,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.069623,0.000000,250.000000
0.003731,0.338096,0.342800,0.334790,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.086223,0.000000,250.000000
0.005066,0.391681,0.392772,0.387009,1.000000,1.000000,1.000000,0.804000,0.000000,0.000000,0.036878,35.016590,250.000000
0.003761,0.384134,0.385642,0.380388,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.047249,0.000000,250.000000
0.004989,0.438682,0.439937,0.434616,1.000000,1.000000,1.000000,0.828000,0.000000,0.000000,0.034625,45.462963,250.000000
0.004096,0.361765,0.365363,0.357989,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.083639,0.000000,250.000000
0.003781,0.350714,0.351975,0.346965,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.068713,0.000000,250.000000
0.003790,0.349301,0.359197,0.345551,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.061045,0.000000,250.000000
0.003780,0.302944,0.306552,0.299408,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.085892,0.000000,250.000000
0.004886,0.387820,0.390043,0.383865,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.070330,0.000000,250.000000
0.005965,0.315947,0.322845,0.310893,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.089778,0.000000,250.000000
0.004017,0.331193,0.332428,0.327679,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.058102,0.000000,250.000000
0.003853,0.358371,0.367312,0.354867,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.085499,0.000000,250.000000
0.004517,0.419176,0.421497,0.414822,1.000000,1.000000,1.000000,0.860000,0.000000,0.000000,0.018744,119.091011,250.000000
0.004026,0.373051,0.374279,0.369038,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.073937,0.000000,250.000000
0.004300,0.415982,0.417063,0.411860,1.000000,1.000000,1.000000,0.776000,0.000000,0.000000,0.042236,11.447019,250.000000
0.003981,0.276161,0.292707,0.272213,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.079439,0.000000,250.000000
0.004048,0.463058,0.465251,0.459397,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.057328,0.000000,250.000000
0.004499,0.312198,0.314730,0.307974,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.074040,0.000000,250.000000
0.003903,0.435135,0.436744,0.431797,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.051603,0.000000,250.000000
0.004290,0.288180,0.299550,0.284075,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.075796,0.000000,250.000000
0.004305,0.261936,0.273460,0.257902,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.068341,0.000000,250.000000
0.004452,0.337198,0.341715,0.334052,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.085330,0.000000,250.000000
0.004943,0.294772,0.301175,0.290011,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.083010,0.000000,250.000000
0.004853,0.287444,0.297295,0.283431,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.067537,0.000000,250.000000
0.005493,0.475355,0.476378,0.472348,1.000000,1.000000,1.000000,0.868000,0.000000,0.000000,0.027375,80.423698,250.000000
0.004368,0.357525,0.360026,0.353257,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.073325,0.000000,250.000000
0.003487,0.276020,0.300093,0.272563,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.084706,0.000000,250.000000
0.004350,0.465259,0.466169,0.461044,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.051965,0.000000,250.000000
0.003995,0.272489,0.288007,0.268738,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.089881,0.000000,250.000000
0.004242,0.360614,0.362702,0.356428,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.077208,0.000000,250.000000
0.003949,0.364736,0.374027,0.361468,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.062960,0.000000,250.000000
0.004589,0.314073,0.315754,0.309877,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.091227,0.000000,250.000000
0.003972,0.429821,0.431008,0.425924,1.000000,1.000000,1.000000,0.832000,0.000000,0.000000,0.032613,54.641380,250.000000
0.003986,0.450673,0.453362,0.447384,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.052145,0.000000,250.000000
0.003696,0.391393,0.392880,0.388028,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.051484,0.000000,250.000000
0.004355,0.299139,0.314803,0.294810,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.065157,0.000000,250.000000
0.004029,0.390884,0.391792,0.386895,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.070033,0.000000,250.000000
0.005336,0.427948,0.429020,0.423409,1.000000,1.000000,1.000000,0.848000,0.000000,0.000000,0.029913,62.745930,250.000000
0.004180,0.270539,0.280918,0.266454,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.070483,0.000000,250.000000
0.005068,0.346705,0.349631,0.342622,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.082458,0.000000,250.000000
0.004145,0.426798,0.429063,0.422676,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.068568,0.000000,250.000000
0.004495,0.371492,0.375625,0.367277,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.060708,0.000000,250.000000
0.004578,0.348806,0.354519,0.344489,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.069195,0.000000,250.000000
0.002305,0.273354,0.282857,0.271077,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.077700,0.000000,250.000000
0.003763,0.485345,0.487010,0.482522,1.000000,1.000000,1.000000,0.832000,0.000000,0.000000,0.039689,22.911795,250.000000
0.004003,0.433568,0.436259,0.430238,1.000000,1.000000,1.000000,0.776000,0.000000,0.000000,0.043270,7.299140,250.000000
0.003812,0.459550,0.462206,0.456499,1.000000,1.000000,1.000000,0.772000,0.000000,0.000000,0.044068,3.651042,250.000000
0.004700,0.268020,0.282252,0.264371,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.088527,0.000000,250.000000
0.003619,0.460736,0.465471,0.457440,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.069013,0.000000,250.000000
0.005386,0.290951,0.310288,0.287725,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.080136,0.000000,250.000000
0.004442,0.382717,0.389691,0.378879,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.082941,0.000000,250.000000
0.004067,0.339682,0.342184,0.335858,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.085120,0.000000,250.000000
0.004433,0.364136,0.365466,0.359830,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.078009,0.000000,250.000000
0.004845,0.363182,0.364392,0.358672,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.053960,0.000000,250.000000
0.004220,0.338039,0.342666,0.334052,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.084464,0.000000,250.000000
0.004410,0.290536,0.304913,0.286720,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.088063,0.000000,250.000000
0.005241,0.434001,0.435329,0.430604,1.000000,1.000000,1.000000,0.864000,0.000000,0.000000,0.010786,156.260910,250.000000
0.004434,0.339261,0.348275,0.335039,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.073426,0.000000,250.000000
0.004254,0.344508,0.345717,0.340349,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.080555,0.000000,250.000000
0.004761,0.488699,0.491460,0.486064,1.000000,1.000000,1.000000,0.880000,0.000000,0.000000,0.028000,76.223793,250.000000
0.004224,0.430232,0.431513,0.426117,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.057394,0.000000,250.000000
0.003478,0.471389,0.475202,0.468106,1.000000,1.000000,1.000000,0.864000,0.000000,0.000000,0.035817,41.499580,250.000000
0.005157,0.467470,0.468790,0.464030,1.000000,1.000000,1.000000,0.872000,0.000000,0.000000,0.014124,142.363281,250.000000
0.005176,0.395523,0.402960,0.390904,1.000000,1.000000,1.000000,0.844000,0.000000,0.000000,0.020510,109.311378,250.000000
0.005534,0.485633,0.486488,0.483054,1.000000,1.000000,1.000000,0.876000,0.000000,0.000000,0.027798,79.116234,250.000000
0.004407,0.381518,0.382421,0.377279,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.060774,0.000000,250.000000
0.004789,0.418491,0.419457,0.414218,1.000000,1.000000,1.000000,0.772000,0.000000,0.000000,0.043641,5.531068,250.000000
0.004102,0.439721,0.441988,0.435718,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.055776,0.000000,250.000000
0.005026,0.409067,0.410817,0.404356,1.000000,1.000000,1.000000,0.808000,0.000000,0.000000,0.034111,47.342091,250.000000
0.003614,0.257894,0.282094,0.254398,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.082537,0.000000,250.000000
0.004754,0.323343,0.329463,0.318815,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.087606,0.000000,250.000000
0.003730,0.334350,0.341965,0.331060,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.085843,0.000000,250.000000
0.005059,0.356539,0.365216,0.351484,1.000000,1.000000,1.000000,0.800000,0.000000,0.000000,0.034447,45.426853,250.000000
0.004564,0.384898,0.397343,0.381269,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.082871,0.000000,250.000000
0.003996,0.361453,0.365947,0.358176,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.083787,0.000000,250.000000
0.003353,0.483728,0.484411,0.480710,1.000000,1.000000,1.000000,0.816000,0.000000,0.000000,0.039506,23.229485,250.000000
0.003972,0.482762,0.483889,0.480232,1.000000,1.000000,1.000000,0.880000,0.000000,0.000000,0.008388,170.459854,250.000000
0.004122,0.447182,0.448537,0.443076,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.065294,0.000000,250.000000
0.005155,0.287132,0.293591,0.283033,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.081623,0.000000,250.000000
0.003918,0.284813,0.292667,0.281193,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.084794,0.000000,250.000000
0.006763,0.490772,0.493372,0.486049,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.057342,0.000000,250.000000
0.003342,0.336617,0.360022,0.333417,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.060965,0.000000,250.000000
0.003818,0.288580,0.316178,0.286064,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.073952,0.000000,250.000000
0.004144,0.432760,0.437130,0.428906,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.072127,0.000000,250.000000
0.004001,0.336435,0.340182,0.332519,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.074008,0.000000,250.000000
0.004173,0.426902,0.431764,0.423281,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.074042,0.000000,250.000000
0.005347,0.378846,0.379936,0.374069,1.000000,1.000000,1.000000,0.764000,0.000000,0.000000,0.043086,7.955372,250.000000
0.003696,0.446787,0.448237,0.443200,1.000000,1.000000,1.000000,0.792000,0.000000,0.000000,0.042767,9.554851,250.000000
0.004997,0.291830,0.293265,0.288331,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.089394,0.000000,250.000000
0.004317,0.461838,0.463355,0.458690,1.000000,1.000000,1.000000,0.832000,0.000000,0.000000,0.038075,30.290890,250.000000
0.005794,0.503765,0.505911,0.499650,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.056615,0.000000,250.000000
0.004440,0.453868,0.458775,0.449529,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.068721,0.000000,250.000000
0.003532,0.464891,0.469829,0.461572,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.066619,0.000000,250.000000
0.003816,0.256371,0.263656,0.252743,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.074855,0.000000,250.000000
0.004584,0.334893,0.336505,0.330456,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.055325,0.000000,250.000000
0.003822,0.351769,0.353781,0.348328,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.071457,0.000000,250.000000
0.004562,0.489131,0.490641,0.486563,1.000000,1.000000,1.000000,0.860000,0.000000,0.000000,0.012328,149.739212,250.000000
0.004725,0.457427,0.458421,0.454278,1.000000,1.000000,1.000000,0.864000,0.000000,0.000000,0.030244,67.099297,250.000000
0.005267,0.270346,0.283363,0.266311,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.095157,0.000000,250.000000
0.003667,0.341351,0.344241,0.337728,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.069222,0.000000,250.000000
0.005151,0.486118,0.487123,0.483904,1.000000,1.000000,1.000000,0.856000,0.000000,0.000000,0.032148,57.048439,250.000000
0.005365,0.269014,0.281251,0.263829,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.092810,0.000000,250.000000
0.005463,0.433298,0.434366,0.428923,1.000000,1.000000,1.000000,0.848000,0.000000,0.000000,0.030691,63.907242,250.000000
0.004678,0.324791,0.325990,0.320423,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.088467,0.000000,250.000000
0.004024,0.400257,0.404032,0.396932,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.054345,0.000000,250.000000
0.004017,0.440980,0.443688,0.437779,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.046108,0.000000,250.000000
0.003680,0.482561,0.483708,0.478885,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.056377,0.000000,250.000000
0.004593,0.487060,0.488297,0.484404,1.000000,1.000000,1.000000,0.876000,0.000000,0.000000,0.030623,66.125137,250.000000
0.004048,0.435443,0.438863,0.431406,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.066584,0.000000,250.000000
0.004583,0.268433,0.277640,0.264806,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.082884,0.000000,250.000000
0.004443,0.427064,0.428844,0.423036,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.066528,0.000000,250.000000
0.006080,0.253604,0.290557,0.251498,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.084825,0.000000,250.000000
0.004439,0.416562,0.417683,0.412574,1.000000,1.000000,1.000000,0.800000,0.000000,0.000000,0.040346,20.090336,250.000000
0.005117,0.473795,0.474962,0.470430,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.055406,0.000000,250.000000
0.003608,0.300814,0.309739,0.297219,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.090240,0.000000,250.000000
0.004279,0.281399,0.293125,0.277703,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.090248,0.000000,250.000000
0.005094,0.494204,0.495433,0.491728,1.000000,1.000000,1.000000,0.880000,0.000000,0.000000,0.027783,79.631607,250.000000
0.003212,0.490328,0.493918,0.487178,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.063507,0.000000,250.000000
0.003916,0.381447,0.382522,0.377580,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.055012,0.000000,250.000000
0.003648,0.461757,0.466416,0.458256,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.066796,0.000000,250.000000
0.003907,0.466490,0.467688,0.462707,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.047875,0.000000,250.000000
0.004956,0.297699,0.310304,0.293176,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.091612,0.000000,250.000000
0.003432,0.355730,0.366660,0.352457,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.058866,0.000000,250.000000
0.003577,0.328603,0.332601,0.325084,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.088436,0.000000,250.000000
0.004097,0.490053,0.490913,0.487221,1.000000,1.000000,1.000000,0.856000,0.000000,0.000000,0.031150,62.299656,250.000000
0.003900,0.466766,0.470116,0.462908,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.062827,0.000000,250.000000
0.003009,0.260118,0.273059,0.257687,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.079265,0.000000,250.000000
0.004657,0.342560,0.344381,0.338182,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.087423,0.000000,250.000000
0.005030,0.330454,0.334739,0.325843,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.088707,0.000000,250.000000
0.005808,0.261737,0.278971,0.256444,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.091411,0.000000,250.000000
0.004044,0.432390,0.433511,0.428357,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.066251,0.000000,250.000000
0.004265,0.328869,0.334180,0.325382,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.085078,0.000000,250.000000
0.003190,0.301476,0.309992,0.298325,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.078419,0.000000,250.000000
0.003384,0.256189,0.284825,0.252833,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.091819,0.000000,250.000000
0.003960,0.354598,0.355798,0.350654,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.064142,0.000000,250.000000
0.004629,0.460536,0.461760,0.457037,1.000000,1.000000,1.000000,0.868000,0.000000,0.000000,0.014396,140.857422,250.000000
0.004008,0.438426,0.441598,0.435216,1.000000,1.000000,1.000000,0.784000,0.000000,0.000000,0.042824,9.282405,250.000000
0.004214,0.422902,0.428466,0.419335,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.076323,0.000000,250.000000
0.005622,0.323818,0.334418,0.318939,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.087523,0.000000,250.000000
0.005778,0.316651,0.318536,0.310972,1.000000,1.000000,1.000000,0.720000,0.000000,0.000000,0.044461,2.074475,250.000000
0.002457,0.477059,0.478343,0.475235,1.000000,1.000000,1.000000,0.876000,0.000000,0.000000,0.005439,183.228455,250.000000
0.003714,0.420867,0.422410,0.417476,1.000000,1.000000,1.000000,0.796000,0.000000,0.000000,0.041393,15.570920,250.000000
0.004117,0.442410,0.444577,0.438347,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.070088,0.000000,250.000000
0.003662,0.274729,0.301766,0.271510,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.089093,0.000000,250.000000
0.004840,0.346663,0.365012,0.342878,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.069482,0.000000,250.000000
0.005013,0.325588,0.333363,0.320600,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.052258,0.000000,250.000000
0.003517,0.449003,0.450480,0.445540,1.000000,1.000000,1.000000,0.844000,0.000000,0.000000,0.036489,37.964920,250.000000
0.004370,0.376388,0.378522,0.372097,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.076137,0.000000,250.000000
0.006509,0.461468,0.464386,0.456331,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.065321,0.000000,250.000000
0.004162,0.425416,0.427702,0.421401,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.047940,0.000000,250.000000
0.004725,0.351261,0.355042,0.347982,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.082704,0.000000,250.000000
0.004156,0.299918,0.310973,0.295893,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.086105,0.000000,250.000000
0.005557,0.323736,0.331000,0.318406,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.047860,0.000000,250.000000
0.003494,0.440754,0.442315,0.437367,1.000000,1.000000,1.000000,0.844000,0.000000,0.000000,0.035183,43.900166,250.000000
0.005675,0.488095,0.489053,0.485078,1.000000,1.000000,1.000000,0.884000,0.000000,0.000000,0.019239,119.686073,250.000000
0.006024,0.310565,0.317840,0.305426,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.088271,0.000000,250.000000
0.004209,0.282582,0.304418,0.278587,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.086428,0.000000,250.000000
0.004261,0.262803,0.286230,0.258723,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.072307,0.000000,250.000000
0.004165,0.286670,0.304943,0.282727,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.077671,0.000000,250.000000
0.004472,0.287251,0.300715,0.283122,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.093213,0.000000,250.000000
0.003975,0.271466,0.295272,0.267598,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.087354,0.000000,250.000000
0.004501,0.416451,0.420021,0.412191,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.073754,0.000000,250.000000
0.003779,0.266428,0.277738,0.263134,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.085824,0.000000,250.000000
0.005037,0.268914,0.283597,0.264942,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.094822,0.000000,250.000000
0.004217,0.441140,0.442455,0.437657,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.054168,0.000000,250.000000
0.003783,0.490839,0.492423,0.487258,1.000000,1.000000,1.000000,0.832000,0.000000,0.000000,0.041086,17.214960,250.000000
0.005578,0.457087,0.458162,0.453151,1.000000,1.000000,1.000000,0.876000,0.000000,0.000000,0.020766,111.342079,250.000000
0.003906,0.256343,0.263797,0.252673,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.073935,0.000000,250.000000
0.003723,0.379852,0.381791,0.376181,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.060081,0.000000,250.000000
0.005546,0.433795,0.434923,0.429220,1.000000,1.000000,1.000000,0.860000,0.000000,0.000000,0.026303,84.732971,250.000000
0.003483,0.329445,0.345540,0.326071,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.058488,0.000000,250.000000
0.003934,0.462216,0.465103,0.458320,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.062988,0.000000,250.000000
0.004484,0.389890,0.390815,0.385587,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.053190,0.000000,250.000000
0.005019,0.389478,0.392537,0.384507,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.078988,0.000000,250.000000
0.004635,0.300879,0.307186,0.296948,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.092109,0.000000,250.000000
0.005265,0.357703,0.358789,0.352939,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.052007,0.000000,250.000000
0.004620,0.492659,0.493770,0.491052,1.000000,1.000000,1.000000,0.872000,0.000000,0.000000,0.019116,118.416023,250.000000
0.005252,0.320444,0.328159,0.315587,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.055483,0.000000,250.000000
0.004234,0.425556,0.426214,0.421380,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.061335,0.000000,250.000000
0.004479,0.317050,0.325571,0.312827,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.073897,0.000000,250.000000
0.010258,0.273306,0.280629,0.267437,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.090656,0.000000,250.000000
0.009529,0.498334,0.502552,0.493140,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.059252,0.000000,250.000000
0.003778,0.297750,0.325387,0.295025,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.075332,0.000000,250.000000
0.004583,0.345305,0.349866,0.340925,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.066736,0.000000,250.000000
0.003782,0.464898,0.466029,0.461955,1.000000,1.000000,1.000000,0.848000,0.000000,0.000000,0.031567,59.744770,250.000000
0.004513,0.258380,0.280346,0.253977,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.088054,0.000000,250.000000
0.003855,0.495334,0.497189,0.492709,1.000000,1.000000,1.000000,0.860000,0.000000,0.000000,0.036147,40.135208,250.000000
0.004494,0.329641,0.332248,0.325415,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.089028,0.000000,250.000000
0.004520,0.340522,0.342856,0.336280,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.088957,0.000000,250.000000
0.004026,0.455583,0.457205,0.452031,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.051258,0.000000,250.000000
0.004883,0.496504,0.497791,0.494106,1.000000,1.000000,1.000000,0.872000,0.000000,0.000000,0.031057,64.029533,250.000000
0.004820,0.376562,0.379185,0.372605,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.074530,0.000000,250.000000
0.005342,0.368725,0.371843,0.363660,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.073860,0.000000,250.000000
0.004115,0.289976,0.304151,0.286004,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.087450,0.000000,250.000000
0.004313,0.367469,0.372232,0.363225,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.064370,0.000000,250.000000
0.003862,0.287115,0.306262,0.283714,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.089529,0.000000,250.000000
0.004313,0.325087,0.328556,0.320964,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.080251,0.000000,250.000000
0.005241,0.305305,0.307115,0.300850,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.080968,0.000000,250.000000
0.003236,0.490937,0.494871,0.487751,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.061715,0.000000,250.000000
0.004174,0.384404,0.388623,0.380286,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.081021,0.000000,250.000000
0.005115,0.353039,0.354297,0.347951,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.045298,0.000000,250.000000
0.004678,0.383782,0.384820,0.379370,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.055038,0.000000,250.000000
